日期,时段,电价,电力负荷,外送电,备用,光伏,风电
2022/6/6,8:45,406,31466,1406,5898,3985,3588
2022/6/6,9:00,406,31507,1500,6121,4435,3688
2022/6/6,9:15,373,31466,1500,6535,4844,3789
2022/6/6,9:30,373,31497,1500,6823,5235,3902
2022/6/6,9:45,373,31603,1500,7035,5624,4029
2022/6/6,10:00,373,31600,1500,7187,5928,4078
2022/6/6,10:15,409,31771,1500,7413,6162,4079
2022/6/6,10:30,409,31793,1500,7270,6366,4066
2022/6/6,10:45,409,31832,1500,7470,6563,4141
2022/6/6,11:00,409,31942,1500,7514,6686,4177
2022/6/6,11:15,389,32012,1406,7675,6791,4186
2022/6/6,11:30,389,32002,1313,8007,6856,4153
2022/6/6,11:45,389,31888,1219,8413,6882,4230
2022/6/6,12:00,389,31723,1125,8906,6904,4423
2022/6/6,12:15,352,31566,1125,9151,6890,4534
2022/6/6,12:30,352,31430,1125,9391,6882,4674
2022/6/6,12:45,352,31263,1125,9615,6913,4942
2022/6/6,13:00,352,31116,1125,9734,6946,5122
2022/6/6,13:15,321,31110,1125,9762,6880,5191
2022/6/6,13:30,321,31112,1125,9803,6807,5278
2022/6/6,13:45,321,31040,1125,9810,6707,5281
2022/6/6,14:00,321,31031,1125,9840,6499,5410
2022/6/6,14:15,322,31205,1125,9816,6344,5469
2022/6/6,14:30,322,31299,1125,9612,6242,5563
2022/6/6,14:45,322,31386,1125,9486,6093,5564
2022/6/6,15:00,322,31391,1125,9273,5865,5638
2022/6/6,15:15,377,31352,1125,8952,5624,5559
2022/6/6,15:30,377,31394,1125,8518,5429,5500
2022/6/6,15:45,377,31495,1125,8103,5132,5399
2022/6/6,16:00,377,31462,1125,7684,4803,5369
2022/6/6,16:15,447,31506,1219,7148,4436,5315
2022/6/6,16:30,447,31647,1313,6565,4034,5329
2022/6/6,16:45,447,31677,1406,5907,3581,5232
2022/6/6,17:00,447,31716,1500,5527,3131,5047
2022/6/6,17:15,496,31604,1500,5017,2682,4862
2022/6/6,17:30,496,31720,1500,4527,2288,4789
2022/6/6,17:45,496,31793,1500,4011,1907,4749
2022/6/6,18:00,496,31798,1500,3464,1510,4500
2022/6/6,18:15,576,31876,1500,2890,1132,4309
2022/6/6,18:30,576,31887,1500,2434,828,4135
2022/6/6,18:45,576,31825,1500,2400,832,3938
2022/6/6,19:00,576,31990,1500,2400,770,3739
2022/6/6,19:15,576,31995,1500,2400,479,3719
2022/6/6,19:30,576,32077,1500,2400,237,3788
2022/6/6,19:45,576,32126,1500,2400,60,3742
2022/6/6,20:00,576,32264,1500,2400,8,3742
2022/6/6,20:15,556,32396,1406,2400,3,3680
2022/6/6,20:30,556,32602,1313,2400,0,3729
2022/6/6,20:45,556,32483,1219,2400,0,3768
2022/6/6,21:00,556,32454,1125,2400,0,3836
2022/6/6,21:15,501,32616,1125,2400,0,3987
2022/6/6,21:30,501,32573,1125,2400,0,4206
2022/6/6,21:45,501,32531,1125,2400,0,4352
2022/6/6,22:00,501,32334,1125,2400,0,4514
2022/6/6,22:15,424,32156,1031,2400,0,4539
2022/6/6,22:30,424,31953,938,2400,0,4594
2022/6/6,22:45,424,31811,844,2688,0,4669
2022/6/6,23:00,424,31516,750,3192,0,4770
2022/6/6,23:15,378,31262,750,2971,0,4878
2022/6/6,23:30,378,31058,750,3267,0,5092
2022/6/6,23:45,378,30969,750,3327,0,5298
2022/6/6,0:00,378,30792,750,3716,0,5512
2022/6/7,0:15,255,31208,750,5108,0,4748
2022/6/7,0:30,255,31049,750,5159,0,5039
2022/6/7,0:45,255,30981,750,5262,0,5316
2022/6/7,1:00,255,30980,750,5324,0,5548
2022/6/7,1:15,213,30821,750,5599,0,5756
2022/6/7,1:30,213,30708,750,5704,0,5879
2022/6/7,1:45,213,30759,750,5778,0,5988
2022/6/7,2:00,213,30685,750,5885,0,6169
2022/6/7,2:15,251,30635,750,5998,0,6303
2022/6/7,2:30,251,30688,750,6054,0,6384
2022/6/7,2:45,251,30939,750,6248,0,6453
2022/6/7,3:00,251,30581,750,6356,0,6425
2022/6/7,3:15,275,30486,750,6378,0,6302
2022/6/7,3:30,275,30505,750,6445,0,6111
2022/6/7,3:45,275,30549,750,6512,0,6075
2022/6/7,4:00,275,30501,750,6535,0,6052
2022/6/7,4:15,277,30466,750,6691,0,6041
2022/6/7,4:30,277,30447,750,6605,0,6070
2022/6/7,4:45,277,30631,750,6678,3,6108
2022/6/7,5:00,277,30487,750,6598,14,6032
2022/6/7,5:15,280,30565,750,6634,18,6015
2022/6/7,5:30,280,30688,750,6599,40,6069
2022/6/7,5:45,280,30818,750,6580,129,6111
2022/6/7,6:00,280,31189,750,6632,333,6112
2022/6/7,6:15,288,31258,750,6704,580,6134
2022/6/7,6:30,288,31597,750,6703,771,6177
2022/6/7,6:45,288,31635,750,6660,732,6211
2022/6/7,7:00,288,31886,750,6870,1005,6399
2022/6/7,7:15,264,31989,844,7081,1419,6642
2022/6/7,7:30,264,31910,938,7357,1875,6865
2022/6/7,7:45,264,31909,1031,7803,2359,7158
2022/6/7,8:00,264,31751,1125,8256,2861,7325
2022/6/7,8:15,175,31762,1219,8675,3363,7428
2022/6/7,8:30,175,31826,1313,9190,3869,7462
2022/6/7,8:45,175,32049,1406,9527,4353,7484
2022/6/7,9:00,175,31969,1500,9862,4815,7545
2022/6/7,9:15,36,32076,1500,10320,5247,7524
2022/6/7,9:30,36,31986,1500,10636,5638,7457
2022/6/7,9:45,36,32133,1500,10712,5979,7421
2022/6/7,10:00,36,32109,1500,10881,6269,7466
2022/6/7,10:15,41,32262,1500,10974,6511,7498
2022/6/7,10:30,41,32348,1500,11014,6721,7576
2022/6/7,10:45,41,32515,1500,11039,6884,7629
2022/6/7,11:00,41,32442,1500,11133,6998,7725
2022/6/7,11:15,29,32496,1406,11155,7078,7876
2022/6/7,11:30,29,32707,1313,11258,7133,8010
2022/6/7,11:45,29,32670,1219,11361,7169,8137
2022/6/7,12:00,29,32262,1125,11501,7197,8232
2022/6/7,12:15,23,32095,1125,11501,7218,8375
2022/6/7,12:30,23,31943,1125,11501,7207,8480
2022/6/7,12:45,23,31927,1125,11501,7174,8650
2022/6/7,13:00,23,31749,1125,11501,7137,8818
2022/6/7,13:15,24,31612,1125,11501,7067,9009
2022/6/7,13:30,24,31782,1125,11501,6958,9134
2022/6/7,13:45,24,31903,1125,11501,6842,9356
2022/6/7,14:00,24,31617,1125,11501,6747,9502
2022/6/7,14:15,26,31720,1125,11501,6659,9596
2022/6/7,14:30,26,31899,1125,11357,6478,9673
2022/6/7,14:45,26,31931,1125,11263,6299,9766
2022/6/7,15:00,26,32192,1125,11213,6080,9910
2022/6/7,15:15,39,32048,1125,11200,5880,9990
2022/6/7,15:30,39,32195,1125,11137,5632,10064
2022/6/7,15:45,39,32145,1125,11078,5364,10145
2022/6/7,16:00,39,32441,1125,10926,5047,10185
2022/6/7,16:15,45,32327,1219,10612,4672,10155
2022/6/7,16:30,45,32701,1313,10162,4267,10136
2022/6/7,16:45,45,32822,1406,9529,3833,10122
2022/6/7,17:00,45,32452,1500,8982,3389,10128
2022/6/7,17:15,145,32278,1500,8595,2932,10062
2022/6/7,17:30,145,32403,1500,8186,2512,9902
2022/6/7,17:45,145,32513,1500,7823,2081,9744
2022/6/7,18:00,145,32536,1500,7591,1654,9629
2022/6/7,18:15,228,32718,1500,7109,1240,9327
2022/6/7,18:30,228,32714,1500,6727,904,9061
2022/6/7,18:45,228,32695,1500,6477,869,8864
2022/6/7,19:00,228,32818,1500,6027,836,8731
2022/6/7,19:15,223,32813,1500,5357,513,8502
2022/6/7,19:30,223,32909,1500,4896,252,8295
2022/6/7,19:45,223,32931,1500,4484,61,8129
2022/6/7,20:00,223,33048,1500,4261,3,7972
2022/6/7,20:15,290,33242,1406,3717,0,7677
2022/6/7,20:30,290,33356,1313,3041,0,7263
2022/6/7,20:45,290,33391,1219,2836,0,6726
2022/6/7,21:00,290,33445,1125,2743,0,6323
2022/6/7,21:15,289,33650,1125,2112,0,6002
2022/6/7,21:30,289,33617,1125,1800,0,5742
2022/6/7,21:45,289,33543,1125,1800,0,5447
2022/6/7,22:00,289,33405,1125,1800,0,5246
2022/6/7,22:15,280,33196,1031,1828,0,5071
2022/6/7,22:30,280,33039,938,1800,0,5062
2022/6/7,22:45,280,32736,844,1916,0,5068
2022/6/7,23:00,280,32555,750,1956,0,5041
2022/6/7,23:15,278,32298,750,2120,0,4915
2022/6/7,23:30,278,32142,750,2357,0,4831
2022/6/7,23:45,278,31990,750,2437,0,4695
2022/6/7,0:00,278,31797,750,2519,0,4575
2022/6/8,0:15,278,31481,750,3846,0,3527
2022/6/8,0:30,278,31437,750,3888,0,3518
2022/6/8,0:45,278,31345,750,3785,0,3551
2022/6/8,1:00,278,31299,750,3635,0,3602
2022/6/8,1:15,313,31174,750,3679,0,3606
2022/6/8,1:30,313,31141,750,3675,0,3601
2022/6/8,1:45,313,31132,750,3495,0,3560
2022/6/8,2:00,313,31122,750,3516,0,3514
2022/6/8,2:15,324,31091,750,3414,0,3481
2022/6/8,2:30,324,31084,750,3117,0,3378
2022/6/8,2:45,324,31090,750,2716,0,3292
2022/6/8,3:00,324,31023,750,3129,0,3166
2022/6/8,3:15,395,31005,750,3206,0,3114
2022/6/8,3:30,395,30970,750,3160,0,3064
2022/6/8,3:45,395,30980,750,3055,0,2976
2022/6/8,4:00,395,30959,750,2992,0,2942
2022/6/8,4:15,880,30967,750,2969,0,3004
2022/6/8,4:30,880,30947,750,3013,0,3054
2022/6/8,4:45,880,31009,750,2839,2,3004
2022/6/8,5:00,880,31011,750,2972,8,3012
2022/6/8,5:15,533,31094,750,2957,20,3030
2022/6/8,5:30,533,31173,750,2894,51,2926
2022/6/8,5:45,533,31355,750,2767,137,2856
2022/6/8,6:00,533,31545,750,2455,341,2760
2022/6/8,6:15,474,31765,750,2517,561,2700
2022/6/8,6:30,474,31843,750,2400,676,2650
2022/6/8,6:45,474,31990,750,2400,681,2588
2022/6/8,7:00,474,32017,750,2400,925,2556
2022/6/8,7:15,414,32137,844,2400,1247,2580
2022/6/8,7:30,414,32084,938,2400,1634,2688
2022/6/8,7:45,414,32082,1031,2619,1998,2835
2022/6/8,8:00,414,31974,1125,3096,2395,2949
2022/6/8,8:15,382,32078,1219,3423,2861,3117
2022/6/8,8:30,382,32130,1313,3675,3187,3294
2022/6/8,8:45,382,32264,1406,3768,3537,3491
2022/6/8,9:00,382,32329,1500,4145,4021,3702
2022/6/8,9:15,369,32402,1500,4417,4364,3987
2022/6/8,9:30,369,32406,1500,4886,4723,4129
2022/6/8,9:45,369,32488,1500,4944,5063,4219
2022/6/8,10:00,369,32512,1500,5143,5347,4493
2022/6/8,10:15,364,32631,1500,5327,5558,4777
2022/6/8,10:30,364,32721,1500,5569,5719,5164
2022/6/8,10:45,364,32780,1500,5715,5804,5525
2022/6/8,11:00,364,32889,1500,5997,5833,5841
2022/6/8,11:15,346,32961,1406,6204,5947,6130
2022/6/8,11:30,346,32977,1313,6265,6047,6282
2022/6/8,11:45,346,32854,1219,6453,6113,6529
2022/6/8,12:00,346,32596,1125,6884,6278,6713
2022/6/8,12:15,311,32426,1125,7149,6371,6836
2022/6/8,12:30,311,32299,1125,7424,6236,6949
2022/6/8,12:45,311,32139,1125,7613,6273,7144
2022/6/8,13:00,311,32085,1125,7843,6200,7364
2022/6/8,13:15,293,32054,1125,8012,6087,7504
2022/6/8,13:30,293,31975,1125,7889,6055,7607
2022/6/8,13:45,293,32061,1125,7655,6020,7703
2022/6/8,14:00,293,32027,1125,7760,5945,7675
2022/6/8,14:15,319,32151,1125,7518,5840,7576
2022/6/8,14:30,319,32226,1125,7278,5723,7398
2022/6/8,14:45,319,32243,1125,7025,5617,7317
2022/6/8,15:00,319,32347,1125,6459,5508,7229
2022/6/8,15:15,311,32313,1125,6332,5344,7052
2022/6/8,15:30,311,32389,1125,5928,5155,6935
2022/6/8,15:45,311,32365,1125,5718,4874,6796
2022/6/8,16:00,311,32374,1125,4999,4592,6782
2022/6/8,16:15,405,32402,1219,4728,4268,6690
2022/6/8,16:30,405,32571,1313,3905,3951,6440
2022/6/8,16:45,405,32740,1406,3351,3568,6174
2022/6/8,17:00,405,32663,1500,3330,3130,5991
2022/6/8,17:15,1524,32562,1500,3020,2668,5707
2022/6/8,17:30,1524,32537,1500,2400,2253,5537
2022/6/8,17:45,1524,32613,1500,2400,1870,5408
2022/6/8,18:00,1524,32653,1500,2400,1498,5105
2022/6/8,18:15,1519,32666,1500,2400,1116,4768
2022/6/8,18:30,1519,32716,1500,2400,811,4344
2022/6/8,18:45,1519,32718,1500,2400,760,4007
2022/6/8,19:00,1519,32761,1500,2400,719,3737
2022/6/8,19:15,770,32817,1500,2400,413,3413
2022/6/8,19:30,770,32871,1500,2400,182,3321
2022/6/8,19:45,770,32915,1500,2400,38,3233
2022/6/8,20:00,770,32997,1500,2400,4,3121
2022/6/8,20:15,472,33160,1406,2400,1,2972
2022/6/8,20:30,472,33259,1313,2400,0,2907
2022/6/8,20:45,472,33308,1219,2400,0,2884
2022/6/8,21:00,472,33305,1125,2400,0,2886
2022/6/8,21:15,389,33465,1125,2400,0,2829
2022/6/8,21:30,389,33432,1125,2400,0,2750
2022/6/8,21:45,389,33347,1125,2400,0,2712
2022/6/8,22:00,389,33171,1125,2400,0,2736
2022/6/8,22:15,332,33018,1031,2400,0,2803
2022/6/8,22:30,332,32773,938,2579,0,2808
2022/6/8,22:45,332,32560,844,3135,0,2762
2022/6/8,23:00,332,32363,750,3412,0,2760
2022/6/8,23:15,310,32055,750,3633,0,2754
2022/6/8,23:30,310,31924,750,3376,0,2785
2022/6/8,23:45,310,31811,750,3521,0,2788
2022/6/8,0:00,310,31634,750,3667,0,2819
2022/6/9,0:15,275,30988,750,2867,0,4983
2022/6/9,0:30,275,30961,750,2948,0,5038
2022/6/9,0:45,275,30879,750,3090,0,5110
2022/6/9,1:00,275,30854,750,3142,0,5261
2022/6/9,1:15,251,30810,750,3303,0,5356
2022/6/9,1:30,251,30757,750,3335,0,5512
2022/6/9,1:45,251,30735,750,3354,0,5683
2022/6/9,2:00,251,30694,750,3476,0,5773
2022/6/9,2:15,290,30684,750,3656,0,5818
2022/6/9,2:30,290,30655,750,3791,0,5816
2022/6/9,2:45,290,30683,750,3833,0,5777
2022/6/9,3:00,290,30614,750,4031,0,5849
2022/6/9,3:15,324,30582,750,4160,0,5817
2022/6/9,3:30,324,30543,750,4232,0,5803
2022/6/9,3:45,324,30553,750,4322,0,5768
2022/6/9,4:00,324,30536,750,4382,0,5800
2022/6/9,4:15,316,30563,750,4300,0,5854
2022/6/9,4:30,316,30552,750,4203,0,5894
2022/6/9,4:45,316,30614,750,4098,1,5824
2022/6/9,5:00,316,30609,750,4102,6,5765
2022/6/9,5:15,314,30630,750,3987,8,5746
2022/6/9,5:30,314,30748,750,3823,18,5824
2022/6/9,5:45,314,30899,750,3651,60,5989
2022/6/9,6:00,314,31088,750,3633,246,6110
2022/6/9,6:15,321,31317,750,3705,491,6186
2022/6/9,6:30,321,31407,750,3551,648,6338
2022/6/9,6:45,321,31502,750,3306,616,6543
2022/6/9,7:00,321,31549,750,3533,880,6652
2022/6/9,7:15,259,31709,844,3754,1288,6747
2022/6/9,7:30,259,31668,938,4227,1735,6810
2022/6/9,7:45,259,31691,1031,4628,2214,6900
2022/6/9,8:00,259,31615,1125,5186,2702,7183
2022/6/9,8:15,173,31745,1219,5493,3210,7546
2022/6/9,8:30,173,31768,1313,5986,3719,7794
2022/6/9,8:45,173,31927,1406,6497,4196,8044
2022/6/9,9:00,173,31977,1500,6859,4634,8366
2022/6/9,9:15,128,32002,1500,7190,5042,8648
2022/6/9,9:30,128,32046,1500,7510,5420,8949
2022/6/9,9:45,128,32111,1500,7474,5774,9197
2022/6/9,10:00,128,32128,1500,7739,6065,9371
2022/6/9,10:15,93,32266,1500,7871,6299,9604
2022/6/9,10:30,93,32387,1500,8030,6474,9787
2022/6/9,10:45,93,32452,1500,8287,6629,9950
2022/6/9,11:00,93,32552,1500,8309,6773,10110
2022/6/9,11:15,53,32574,1406,8651,6886,10206
2022/6/9,11:30,53,32580,1313,9073,6956,10323
2022/6/9,11:45,53,32520,1219,9527,6999,10448
2022/6/9,12:00,53,32238,1125,10029,7009,10577
2022/6/9,12:15,64,32071,1125,10089,6989,10658
2022/6/9,12:30,64,31937,1125,10150,6962,10762
2022/6/9,12:45,64,31817,1125,10313,6926,10852
2022/6/9,13:00,64,31726,1125,10313,6888,10950
2022/6/9,13:15,57,31694,1125,10435,6855,11117
2022/6/9,13:30,57,31645,1125,10656,6791,11285
2022/6/9,13:45,57,31705,1125,10834,6705,11493
2022/6/9,14:00,57,31677,1125,10983,6603,11690
2022/6/9,14:15,88,31738,1125,11038,6482,11871
2022/6/9,14:30,88,31823,1125,10884,6344,12096
2022/6/9,14:45,88,31826,1125,10728,6179,12240
2022/6/9,15:00,88,31942,1125,10512,5975,12322
2022/6/9,15:15,79,31944,1125,10313,5754,12362
2022/6/9,15:30,79,32018,1125,10142,5492,12406
2022/6/9,15:45,79,32060,1125,9759,5213,12490
2022/6/9,16:00,79,32068,1125,9213,4927,12587
2022/6/9,16:15,208,32128,1219,8836,4578,12619
2022/6/9,16:30,208,32260,1313,8291,4196,12624
2022/6/9,16:45,208,32386,1406,7759,3790,12647
2022/6/9,17:00,208,32296,1500,7399,3363,12681
2022/6/9,17:15,314,32133,1500,6916,2913,12658
2022/6/9,17:30,314,32149,1500,6173,2494,12664
2022/6/9,17:45,314,32200,1500,5778,2067,12616
2022/6/9,18:00,314,32207,1500,5576,1647,12475
2022/6/9,18:15,331,32208,1500,5350,1248,12134
2022/6/9,18:30,331,32276,1500,5167,921,11745
2022/6/9,18:45,331,32290,1500,4934,884,11201
2022/6/9,19:00,331,32291,1500,4704,864,10464
2022/6/9,19:15,420,32330,1500,4116,533,10093
2022/6/9,19:30,420,32364,1500,3915,277,9916
2022/6/9,19:45,420,32467,1500,3986,79,9713
2022/6/9,20:00,420,32472,1500,3964,3,9389
2022/6/9,20:15,573,32645,1406,3583,0,8735
2022/6/9,20:30,573,32776,1313,3183,0,7929
2022/6/9,20:45,573,32793,1219,2829,0,7138
2022/6/9,21:00,573,32799,1125,2678,0,6466
2022/6/9,21:15,1533,33020,1125,2400,0,5902
2022/6/9,21:30,1533,32985,1125,2400,0,5536
2022/6/9,21:45,1533,32932,1125,2405,0,5172
2022/6/9,22:00,1533,32764,1125,2570,0,4930
2022/6/9,22:15,963,32593,1031,2680,0,4789
2022/6/9,22:30,963,32378,938,2861,0,4835
2022/6/9,22:45,963,32149,844,3175,0,5052
2022/6/9,23:00,963,31944,750,3339,0,5182
2022/6/9,23:15,484,31680,750,3486,0,5249
2022/6/9,23:30,484,31526,750,3432,0,5334
2022/6/9,23:45,484,31381,750,3429,0,5352
2022/6/9,0:00,484,31163,750,3530,0,5380
2022/6/10,0:15,396,31410,750,5797,0,3022
2022/6/10,0:30,396,31408,750,6046,0,3139
2022/6/10,0:45,396,31197,750,6271,0,3140
2022/6/10,1:00,396,31016,750,6191,0,3137
2022/6/10,1:15,357,30947,750,6408,0,3146
2022/6/10,1:30,357,30969,750,6635,0,3102
2022/6/10,1:45,357,31042,750,6779,0,3063
2022/6/10,2:00,357,31176,750,6908,0,2997
2022/6/10,2:15,352,31011,750,6977,0,2986
2022/6/10,2:30,352,31024,750,6771,0,3045
2022/6/10,2:45,352,30933,750,6687,0,3132
2022/6/10,3:00,352,30868,750,6913,0,3253
2022/6/10,3:15,317,30888,750,6957,0,3429
2022/6/10,3:30,317,30784,750,7107,0,3627
2022/6/10,3:45,317,30768,750,7165,0,3853
2022/6/10,4:00,317,30747,750,7185,0,4051
2022/6/10,4:15,311,30819,750,7218,0,4170
2022/6/10,4:30,311,30823,750,7288,0,4385
2022/6/10,4:45,311,30844,750,7303,0,4579
2022/6/10,5:00,311,30859,750,7339,2,4749
2022/6/10,5:15,311,30956,750,7291,10,4774
2022/6/10,5:30,311,31090,750,7383,26,4769
2022/6/10,5:45,311,31263,750,7340,94,4810
2022/6/10,6:00,311,31391,750,7313,286,4793
2022/6/10,6:15,322,31665,750,7377,525,4753
2022/6/10,6:30,322,31649,750,7494,683,4773
2022/6/10,6:45,322,31830,750,7412,670,4799
2022/6/10,7:00,322,31805,750,7721,927,4771
2022/6/10,7:15,279,32093,844,8006,1327,4741
2022/6/10,7:30,279,32067,938,8574,1774,4692
2022/6/10,7:45,279,32075,1031,9050,2248,4683
2022/6/10,8:00,279,32115,1125,9511,2740,4702
2022/6/10,8:15,206,32211,1219,9880,3234,4737
2022/6/10,8:30,206,32242,1313,10297,3720,4725
2022/6/10,8:45,206,32318,1406,10465,4191,4808
2022/6/10,9:00,206,32437,1500,10531,4629,4856
2022/6/10,9:15,99,32432,1500,10743,5041,4886
2022/6/10,9:30,99,33070,1500,10907,5412,4763
2022/6/10,9:45,99,33200,1500,11134,5741,4604
2022/6/10,10:00,99,33290,1500,11403,6033,4379
2022/6/10,10:15,105,33252,1500,11537,6285,4265
2022/6/10,10:30,105,33288,1500,11649,6490,4164
2022/6/10,10:45,105,33369,1500,11686,6655,3993
2022/6/10,11:00,105,33560,1500,11686,6783,3907
2022/6/10,11:15,70,33603,1406,11686,6878,3961
2022/6/10,11:30,70,33287,1313,11686,6945,4059
2022/6/10,11:45,70,32904,1219,11686,6992,4114
2022/6/10,12:00,70,32857,1125,11686,7009,4211
2022/6/10,12:15,111,32841,1125,11686,7003,4480
2022/6/10,12:30,111,32437,1125,11686,6987,4692
2022/6/10,12:45,111,32163,1125,11686,6953,4864
2022/6/10,13:00,111,32229,1125,11686,6835,5057
2022/6/10,13:15,107,32207,1125,11686,6732,5211
2022/6/10,13:30,107,32010,1125,11686,6491,5312
2022/6/10,13:45,107,31981,1125,11686,6378,5446
2022/6/10,14:00,107,32074,1125,11686,6356,5587
2022/6/10,14:15,146,32137,1125,11686,6207,5737
2022/6/10,14:30,146,32160,1125,11686,6006,5938
2022/6/10,14:45,146,32125,1125,11686,5818,6166
2022/6/10,15:00,146,32229,1125,11491,5563,6285
2022/6/10,15:15,240,32241,1125,11197,5303,6376
2022/6/10,15:30,240,32407,1125,10732,5055,6437
2022/6/10,15:45,240,32401,1125,10465,4770,6574
2022/6/10,16:00,240,32327,1125,10001,4399,6701
2022/6/10,16:15,219,32411,1219,9432,4007,6791
2022/6/10,16:30,219,32506,1313,8557,3591,6901
2022/6/10,16:45,219,32614,1406,7920,3151,7002
2022/6/10,17:00,219,32536,1500,7480,2747,7141
2022/6/10,17:15,346,32370,1500,6662,2367,7193
2022/6/10,17:30,346,32400,1500,5910,2051,7298
2022/6/10,17:45,346,32430,1500,5154,1673,7386
2022/6/10,18:00,346,32437,1500,4305,1334,7246
2022/6/10,18:15,358,32398,1500,3608,1016,7182
2022/6/10,18:30,358,32435,1500,3059,778,6968
2022/6/10,18:45,358,32449,1500,2772,737,6851
2022/6/10,19:00,358,32469,1500,2400,685,6910
2022/6/10,19:15,419,32428,1500,2400,396,7011
2022/6/10,19:30,419,32426,1500,2400,229,7321
2022/6/10,19:45,419,32462,1500,2400,103,7511
2022/6/10,20:00,419,32437,1500,2400,35,7686
2022/6/10,20:15,393,32729,1406,2400,1,7550
2022/6/10,20:30,393,32785,1313,2400,0,7061
2022/6/10,20:45,393,32765,1219,2400,0,6681
2022/6/10,21:00,393,32604,1125,2400,0,6374
2022/6/10,21:15,332,32952,1125,2400,0,6126
2022/6/10,21:30,332,33063,1125,2400,0,5820
2022/6/10,21:45,332,32820,1125,2400,0,5555
2022/6/10,22:00,332,32851,1125,2400,0,5390
2022/6/10,22:15,279,32722,1031,2425,0,5328
2022/6/10,22:30,279,32570,938,2769,0,5390
2022/6/10,22:45,279,32332,844,3269,0,5417
2022/6/10,23:00,279,32175,750,3632,0,5435
2022/6/10,23:15,282,31893,750,3869,0,5264
2022/6/10,23:30,282,31738,750,4025,0,5254
2022/6/10,23:45,282,31580,750,4314,0,5236
2022/6/10,0:00,282,31339,750,4518,0,5186
2022/6/11,0:15,266,31732,750,4934,0,6558
2022/6/11,0:30,266,31712,750,4926,0,6498
2022/6/11,0:45,266,31583,750,5081,0,6428
2022/6/11,1:00,266,31572,750,5125,0,6173
2022/6/11,1:15,260,31421,750,5269,0,6057
2022/6/11,1:30,260,31580,750,5535,0,5865
2022/6/11,1:45,260,31529,750,5610,0,5649
2022/6/11,2:00,260,31451,750,5997,0,5598
2022/6/11,2:15,274,31352,750,6204,0,5522
2022/6/11,2:30,274,31311,750,6275,0,5482
2022/6/11,2:45,274,31329,750,6467,0,5403
2022/6/11,3:00,274,31306,750,6574,0,5426
2022/6/11,3:15,283,31412,750,6820,0,5425
2022/6/11,3:30,283,31446,750,6937,0,5560
2022/6/11,3:45,283,31296,750,6990,0,5630
2022/6/11,4:00,283,31421,750,6810,0,5626
2022/6/11,4:15,310,31395,750,6840,0,5604
2022/6/11,4:30,310,31399,750,6808,0,5549
2022/6/11,4:45,310,31391,750,6661,3,5568
2022/6/11,5:00,310,31306,750,6781,11,5610
2022/6/11,5:15,283,31498,750,6789,22,5572
2022/6/11,5:30,283,31574,750,6768,70,5575
2022/6/11,5:45,283,31651,750,7132,123,5631
2022/6/11,6:00,283,31869,750,7127,292,5624
2022/6/11,6:15,334,32017,750,7493,525,5624
2022/6/11,6:30,334,32218,750,7365,690,5672
2022/6/11,6:45,334,32311,750,7226,664,5731
2022/6/11,7:00,334,32340,750,7443,914,5749
2022/6/11,7:15,286,32619,844,7791,1279,5985
2022/6/11,7:30,286,32564,938,8692,1665,6366
2022/6/11,7:45,286,32582,1031,9276,2074,6740
2022/6/11,8:00,286,32488,1125,10124,2499,7108
2022/6/11,8:15,257,32721,1219,10492,2954,7368
2022/6/11,8:30,257,32753,1313,10869,3386,7551
2022/6/11,8:45,257,32673,1406,11198,3698,7714
2022/6/11,9:00,257,32926,1500,11528,4044,7944
2022/6/11,9:15,157,32931,1500,11691,4370,8261
2022/6/11,9:30,157,32933,1500,11741,4669,8518
2022/6/11,9:45,157,32970,1500,11741,4922,8691
2022/6/11,10:00,157,33111,1500,11741,5167,8783
2022/6/11,10:15,116,33263,1500,11741,5403,8867
2022/6/11,10:30,116,33392,1500,11741,5631,8953
2022/6/11,10:45,116,33410,1500,11741,5836,9138
2022/6/11,11:00,116,33439,1500,11741,6017,9340
2022/6/11,11:15,40,33542,1406,11741,6121,9680
2022/6/11,11:30,40,33544,1313,11741,6254,10132
2022/6/11,11:45,40,33446,1219,11741,6257,10578
2022/6/11,12:00,40,33156,1125,11741,6302,10954
2022/6/11,12:15,17,32991,1125,11741,6308,11261
2022/6/11,12:30,17,32847,1125,11741,6322,11527
2022/6/11,12:45,17,32695,1125,11741,6293,11879
2022/6/11,13:00,17,32507,1125,11741,6250,12064
2022/6/11,13:15,25,32463,1125,11741,6269,12230
2022/6/11,13:30,25,32407,1125,11741,6242,12324
2022/6/11,13:45,25,32293,1125,11741,6138,12324
2022/6/11,14:00,25,32322,1125,11741,6017,12301
2022/6/11,14:15,41,32467,1125,11741,5927,12327
2022/6/11,14:30,41,32631,1125,11741,5785,12380
2022/6/11,14:45,41,32645,1125,11741,5645,12395
2022/6/11,15:00,41,32855,1125,11741,5524,12349
2022/6/11,15:15,52,32886,1125,11741,5334,12357
2022/6/11,15:30,52,32960,1125,11741,5112,12397
2022/6/11,15:45,52,32971,1125,11741,4843,12401
2022/6/11,16:00,52,33039,1125,11741,4546,12344
2022/6/11,16:15,110,33059,1125,11741,4206,12252
2022/6/11,16:30,110,33149,1125,11741,3823,12136
2022/6/11,16:45,110,33325,1125,11741,3441,11952
2022/6/11,17:00,110,33187,1125,11641,3083,11771
